192,so,241559.0,2481.0,2165.0,-318.0,-492.0,1998,1169598.5986,18972.21798265186,67.97798358204338,18904.239999069825,,,28129.69092604369,4334.122618662666,0.05148268587276306,,5667.09148305025,12879.445588797375,5248.979752847545,,148123.30552895926,125921.74046423592,13305.349591240383,8896.21547348287,,,,,,8414.836425455474,704.7342291299026,3337.6323313571106,433.0699020052128,3929.093619562821,10.306343400433141,,204868.10530706946,200535.6387148025,1143.6572222075547,2267.345291187652,,921.4640788718849,101477.26434264044,1551.571703272747,5854.796129964112,21916.297050745798,339.83353211140343,8070.831999032529,37.622811368874224,63706.311116144985,,,16524.73722515188,16331.916179884849,192.82104526702364,,,,119488.70514815427,25901.288609384093,70432.47254273562,18331.078354135403,1228.708641803447,48.712427061514376,,2781.0162410396165,,765.4283319946263,18130.549554037367,50.358279497737236,3442.5739640621214,1.7773784408453912,9.315914586499987,21.451119113651274,,14501.386768988768,,103.68612934774484,769539.0934871625,714390.2395650563,,21632.74831332086,,818.0433918009435,32698.062216983897,,
193,bl,193053.0,1789.0,2509.0,-85.0,-1961.0,1998,997473.7593,21658.330207024414,0.46947306403019634,21657.8607339604,,,24551.49536260446,1892.8765369997006,,,3792.7040946369884,15417.613195524478,3448.3015354432905,,104762.2096119777,95196.43796733287,9381.04226795203,,2.639100540096639,,,,182.09027615269898,8496.644190685744,134.43109903966499,1012.0839638340346,423.4830904287631,6915.93996770039,10.706069682888094,,7189.72060094792,,357.90113556280295,6831.819465385116,,,63618.68289005892,406.25790306941303,,1287.5726332476536,742.6640979466614,2344.671733768337,117.03908326252224,58720.47743876428,,,17490.651945317604,14184.524933891615,2831.8108975890373,474.31611383694144,,,128827.08181436731,3889.122217095558,96144.69596491166,24137.90823728082,16.14840246875668,,,4113.357445681934,,525.849546928636,24738.662799949023,2239.381183288715,16975.059551308812,752.7790360756886,,62.10528005784316,,4664.423273439965,,44.91447577798655,821348.1447762572,625805.5589474926,,74809.89657430786,,60844.29379453161,59888.395459924795,,
194,bs,255305.0,2575.0,2039.0,-4.0,722.0,1998,93506.81351,472.04374162921187,,472.04374162921187,,,284.23474421420144,,,,284.23474421420144,,,,23.206433546265483,22.94902011690166,,0.25741342936381534,,,,,,1282.8254638144556,303.4541501841802,166.26664362732302,82.22741040903611,730.8772595939155,,,18693.207566564408,18693.207566564408,,,,,6379.192394217252,,,,44.66981044226741,,,6334.5225837749895,,,959.9722085710351,913.5848376657934,46.38737090524158,,,,3276.342868003616,138.25816255627558,779.9044052172826,1927.758998546262,,30.93815234176644,,305.25549258952134,,94.22765675250673,3080.921089055252,62.94285432586364,255.4537776994156,20.34791870209207,,,,2706.1561868457084,,36.0203514821727,80166.67032129783,70513.95069619849,,,,,9652.719625099353,,
195,sh,73741.0,717.0,764.0,70.0,-173.0,1998,356591.20172,14801.110643105781,499.32890322152923,14301.78173988425,,,12227.117387511356,2881.5843215174787,33.93303501459092,,3559.0845530385945,4055.044968639034,1697.4705093016585,,16952.64881944606,4212.6991963245255,12720.55480828612,,,,,,19.394814835416668,8706.66680256552,2103.3656800757517,2520.55209480437,990.3113476048898,3000.1188664845613,92.31881359595049,,560.0769525863784,,174.08189920954368,377.80035814194923,,8.194695234885307,69502.34680841018,2265.5493422065456,24.515564701315743,49613.913529288984,1159.741393896794,2354.0675690957646,46.431989232997964,14038.127419987773,,,19544.373104304104,15210.836652793452,4333.536451510657,,,,24022.77706558339,3058.740570602825,7861.080149307088,10776.77394435831,105.19383657687575,395.1370300317786,,1718.5966746051938,,107.25486010131532,16582.24614327278,360.38345906663454,7128.549486483019,596.9221915318383,,,4805.884210657731,2850.00481748756,,840.5019780459955,254202.37015754415,230621.236368871,,1470.933882078944,,646.3882883411832,21463.811618253003,,
196,ar,54011.0,645.0,500.0,-35.0,-312.0,1998,254278.59714,3883.117681122176,0.6109891612685414,3882.5066919609094,,,9834.312909466646,,25.46063972055147,,4533.318482992321,4278.921289358185,996.6124973955923,,22487.774108651756,21393.461018319154,1093.873464968593,,,,0.04572152816795387,,0.3939038358383907,1861.1770537961354,697.932569570258,256.60355768390735,10.504429163219767,885.7045117092226,10.431985669527378,,21331.576439632543,21285.55447321917,42.62030923323742,,,3.4016571801310653,30429.61249960646,24.998521325931655,,21205.09402213599,33.40631810698316,,,9166.113638037563,,,5937.230390450311,4449.849874058024,1487.3805163922937,,,,27741.56874292222,5405.641811114013,16121.673908545345,5147.947923690013,,,,1008.2896898852115,,58.015409687634424,4235.449002962663,188.6150324090424,2178.1947465958756,29.740873450665937,10.503693696278727,11.721933395198866,110.32004115592088,1696.2000514499248,,10.152630809755893,183947.35118866267,160261.35299131324,,4844.423904146435,,14189.129778213945,4652.444514988956,,
197,ai,14887.0,201.0,149.0,7.0,-72.0,1998,39922.17,2039.6447262418324,16.45362124928807,2023.191104992544,,,1691.030944632653,25.350319679395547,,,462.8036046532037,1109.4114298762872,93.46559042376626,,7721.397742761709,7632.651398542941,,7.354669410394724,81.39167480836828,,,,,194.32384938321434,,,,194.32384938321434,,,12.782415435266035,,,1.0345568303955244,,11.747858604870501,1.1044261897942742,,,,,,1.1044261897942742,,,,1658.8407824015894,1655.2737677375476,3.5670146640414417,,,,266.69747371620355,29.201714893972248,,77.3380261850057,,,,12.441649085917739,,147.71608355130786,1054.5639827482673,5.525808283676569,,,32.546863697466776,,,952.3120139355507,,64.17929683157448,34295.34073908578,33262.7181867452,,,,210.24670865671885,822.3758436838718,,
198,sg,443880.0,5310.0,3887.0,230.0,-582.0,1998,2478737.981,70220.53456655904,1078.2085094357465,69142.32605712334,,,146685.4074735157,19032.43204624417,782.8097447900357,42.93698904026665,76183.34955968283,40301.65096517366,10342.228168584736,,265597.8960922182,203834.2140742557,5371.67206404128,53385.63395534224,,20.83822999611837,,,2985.537768582726,22292.37788717959,1272.5152592125821,4412.283203332312,833.5167581956496,15774.062666439058,,,232260.66752903615,222625.9893737963,413.9894379981786,9035.038413360948,,185.65030388080046,257652.43563689868,971.0472987915899,36.379320638311754,156384.59588571067,3873.855516911284,5491.435807164703,594.6510696179087,90267.60884936049,,32.86188870387869,96798.76247908606,86848.2707497801,8988.320045558892,962.1716837471259,,,224298.43684620716,5495.520443461851,154645.72791580088,49654.3912762296,3917.24408265335,5494.87423769189,,4048.4647459175544,,1042.2141444521567,53328.167755592876,236.41615464169715,3699.146632134504,119.2349423928191,297.61484911688575,153.6351827817054,441.2801646236835,43347.892888002614,,5032.946941898934,1669248.381274419,1314448.5810339763,,46590.727514439,,217596.2694769678,90612.80324903631,,
199,gr,185532.0,2040.0,1640.0,-263.0,-142.0,1998,1323388.38522,33587.585738846734,252.07859732916205,33335.50714151759,,,49711.22079450591,3734.280782726072,1023.9957335044979,,26182.159291036638,11963.299659118358,6807.485328120373,,98635.57097576465,78005.40224828768,1987.9425647760804,18298.20169480379,335.77498037510105,0.9193336762993405,,,7.33015384569341,16413.922435384717,198.2137340343721,2715.2762833591573,1255.6901781269391,12227.403116417947,17.339123446299585,,246931.33298522036,244306.10659994406,633.6317981155889,1949.6931968623528,,41.90139029837134,41597.980827803796,340.4221508198826,,17075.090446732946,233.24034710137693,58.69295860706703,25.32090100175396,23857.56584153201,,7.648182008781224,46064.80934844477,43054.29230325441,2927.579909183227,,82.93713600713922,,166748.42013394306,35871.87541611564,70114.79159359062,29665.214421960616,19526.092681235546,1792.295855521584,,1875.2120307209032,,7902.938134798155,256053.54035007828,5034.194600275497,92515.56481719925,185.53520330452784,2797.6525032459294,4267.750220701825,,140766.99524278785,,10485.847762563364,666436.2955515413,588443.0407287896,,23815.83158609599,,702.5481762254864,53474.87506043006,,
200,ag,534028.0,5914.0,3980.0,-270.0,432.0,1998,2157630.31399,50898.173006545076,371.33915848709387,50526.83384805801,,,70870.02533638652,14419.019803727671,,,23973.3844174059,24702.58209114654,7775.039024106417,,125911.7028849713,51033.19674484584,25982.236613760277,46293.47653759124,,,,,2602.792988773991,22190.00615983333,478.3068800368451,3661.73318368818,250.30514137866882,17771.88114258833,27.779812141295945,,338870.70814202674,334045.7810987538,357.3800572350764,3941.4179003827267,,526.129085655143,145771.93251461085,,2.821128608003909,52636.65771237414,2127.2221070467253,28.404039707503188,450.9350068921792,90525.89251998231,,,30819.105029248076,27982.685487424165,2836.419541823891,,,,233203.8257007834,226.26144000894155,189895.64084453645,29911.166236453017,1565.7101971694672,1480.4299247770882,,7812.764433113571,,2311.852624724862,59543.281826776925,219.5069729113469,25610.558650169023,688.9302090562879,149.8562310608211,214.44009599887903,,29694.666759472548,,2965.32290810805,1566697.5176059203,1405862.2195993178,,50147.60499247646,,25856.103604349624,84831.58940977606,,
201,tg,225395.0,2560.0,1807.0,-425.0,44.0,1998,984934.13561,22363.523661712316,468.9445084552362,21894.57915325708,,,33363.33634026396,1126.0752475773245,,,9588.877135353428,17076.74848340482,5571.635473928385,,157276.5974531113,123944.3346891685,10086.319516840069,23061.96386282306,,,,,183.97938427967065,12647.64095896938,728.2301914952911,241.8211011913963,567.0993135172465,11110.49035276544,,,20857.03921991757,16988.32673752049,566.2424945309358,2915.225927756681,,387.24406010945484,87976.92041358001,3.728302564211398,,18418.726523633366,1105.4739359984794,507.10298491283424,239.2852724676039,67702.60339400357,,,15192.819698498719,12737.669565284279,2451.9716902509213,3.1784429635255855,,,66037.70236400781,3295.1922115244265,47501.49194670596,7320.585089830358,5813.248437975466,0.000490311294026315,,1430.1890748342691,,676.9951128260112,16391.28258105426,230.12564460607487,432.8262785809936,623.2169733413521,31.805390443075492,231.96333133608545,315.85730983351704,14525.487652913169,,,775203.9637129575,717680.4342664587,,3825.105948769247,,32382.154319282643,21316.269178446466,,
202,ti,305588.0,3049.0,2780.0,-180.0,319.0,1998,1616367.32547,27377.02817954918,495.5122710776989,26881.51590847148,,,44181.237902409775,10628.833653710026,0.895124556156791,,22898.1869464001,3076.4732301514928,7576.848947591983,,82086.95628928731,78676.40608806079,18.683311858872724,,,43.7137034189161,3337.8566487741264,,10.296537174552618,20696.766215095115,3515.9348914745437,3059.4307082647315,204.59930317212383,13916.801312183718,,,462201.471715168,451867.46783210454,8884.850057687341,1274.038656403121,,175.1151689727924,23754.444256608214,,3.016517658673396,10090.45664096123,6529.406491233802,2920.0350602796625,2741.5223404838252,1335.4170009364404,,134.59020505457647,37769.001505616216,32918.38368275911,4227.730032260809,622.8877905963249,,,131937.33099605257,683.0180967618302,83201.28252602823,30873.227207909957,11272.77699252576,,,3185.2036820921803,,2721.8224907346143,51301.84151438184,1932.3572604394633,9979.622447124613,,22.41335502817794,299.5334984993224,,39067.91495329026,,,1100001.8088584556,975585.8666943895,,34537.80457709475,,31066.691247407973,58811.446339563336,,
203,vd,608153.0,7410.0,5449.0,631.0,152.0,1998,3511902.88609,57543.707496852636,1582.5921298496505,55961.11536700297,,,115423.90866011735,32446.39843526728,,,31153.627399102534,39290.965810430316,12532.917015317204,,152455.85379483007,138257.55747536532,4106.8595707422855,9811.072607667746,,,,,280.3641410546814,39077.98918332411,2426.210808409472,12531.54490367644,,23920.953800450596,199.27967078758533,,1111843.7221505118,1101383.195325723,,5277.153542371376,,5183.3732824168865,54309.0885019434,39.58895965791973,65.91622459066272,5886.3027982512995,7129.803886639876,14759.337199539588,8430.405341263611,17997.734092000435,,,59571.68888189891,58567.67442456861,988.9397998221099,,15.074657508186114,,250937.5861331416,12389.29973805944,182217.42937733463,31926.702037665236,12146.026678033038,91.7629844552599,,11342.568674357759,,823.7966432361366,187961.96518605837,18364.133119044567,43963.506383467415,,1.761075590319017,1016.0722784774674,,124616.18956225463,,0.3027672240612495,2275688.611445166,2044876.049946271,,5905.107829888916,,49873.068054057905,175034.3856149488,,
204,vs,273362.0,3152.0,2146.0,-418.0,478.0,1998,1362030.72441,19439.47020619132,140.10553293434322,19299.36467325698,,,44141.8208091182,5342.098386741878,0.26967121171447317,,17029.168197379,11709.163543990511,10061.121009795088,,40534.033696532875,28101.95579351909,9299.118421522908,746.4646233644827,1479.7803236014138,542.7035073494967,190.38297235747788,,173.62805481801053,11939.651847345203,467.38476694002657,3866.585732643669,547.0207595823101,7008.477533680167,50.183054499034576,,358126.43322241685,356544.4505740212,8.049685669677027,105.69830560951704,,1468.234657116418,21930.067749883085,159.09620868565867,20.9654657769182,1093.3338161006052,1250.4223226150505,2168.062341127,8.459095600188997,17160.20603581944,,69.52246415822626,40320.889995853155,32006.129243500745,4183.938295799447,4130.822456552978,,,210094.12804772612,26334.1014044045,97256.32676434475,39536.53347828165,39797.72427811246,814.4291233859402,,2629.9357639665245,,3725.07723523038,90304.15654289722,5806.869549329098,15104.08188569647,28.15894534940178,1650.9479963460014,422.74026881831344,,66792.64683539799,,498.7110619599266,832716.9653547014,758599.6162365057,,22069.59287682313,,9559.75601537841,42488.000225993885,,
205,ne,165410.0,1899.0,1664.0,-49.0,-140.0,1998,1201594.84511,21024.080089593714,445.84710788297986,20578.232981710746,,,15115.392141471435,1403.3787919879987,,,4351.140833367027,8279.346254020713,1081.5262620956871,,195936.67322489334,111854.6652615733,3321.9249761551114,68700.84569839828,12004.834124959847,15.048266502785136,21.81885258417103,,17.536044719762895,12605.390810247563,1897.8896267632144,3646.040402989396,,7061.4607804949555,,,449213.71721956483,442150.0280110119,221.84961898529284,4052.406051965672,,2789.433537601988,29736.25392152037,,,11918.363867056858,5901.398624949604,8255.121689072403,3521.4476452200174,139.92209522146555,,,9936.93085888701,9755.51568009727,181.4151787897365,,,,52530.26295634479,3593.3475430385006,33177.57431895484,11127.893682475693,202.9888757268944,,,2823.6465648810354,,1604.8119712678606,48604.30763550831,2000.4945951920652,8871.71222785281,,79.4722286700788,1328.7761512234545,,36323.852432569896,,,638185.7996450531,539298.2580017324,,,,60237.58339605931,38649.95824726094,,
206,ge,396659.0,4455.0,3198.0,904.0,-121.0,1998,1246440.68441,22029.660809579436,180.67722351887986,21848.983586060553,,,58711.66295328044,8543.100842576825,23.248110006257715,133.64905252569295,33846.9867063298,14326.503345649098,1838.1748961927433,,27358.551999696447,23456.83650474732,2290.942747990904,1193.2726800948424,,208.2670768070877,139.48866003754634,,69.74433001877317,26744.42048237565,4620.912840825769,7784.028918455739,13.483560585723652,14325.995162508405,,,58.83735528315779,,,51.482685872763064,,7.354669410394724,6618.221981602807,,,756.2297979319168,2942.531032760884,23.240755336847325,304.91233597261464,2579.0502772498835,,12.257782350657871,50334.051341258666,47880.269470741325,2453.781870517337,,,,16955.48401998821,,7435.970438902607,2532.2227171226496,,,,6953.600839483463,,33.690024479489146,8305.545192230025,127.80821923560443,930.3656804149323,,,,4345.672943104956,2897.11534852036,,4.583000954175717,1310743.426114987,1139137.268470464,,,,27778.210649774053,143827.94699474887,,
207,ju,68964.0,857.0,652.0,-50.0,-76.0,1998,401703.6687,4257.860641901313,138.41978141656904,4119.440860484744,,,7760.210600930095,519.6739536025514,,,3750.047624945817,2077.050513574188,1413.4385088075371,,5136.881536494929,4896.707452229079,,,,,,,240.1740842658502,2464.066615705268,730.8653695450356,706.362123914982,4.127808206584039,1022.7113140386657,,,179355.35604991385,177675.5640207628,,1678.1715503242237,,1.620478826756971,14216.409031555171,264.80977523420233,,6615.518944469965,452.3794639643808,339.09261045721826,,6544.608237429399,,,3293.190270510918,3141.1752601114104,152.01501039950728,,,,29594.00835139656,5285.467187126189,10182.747053275474,10587.270210471068,1207.4809207731364,259.8649858339469,,370.88261738344374,,1700.2953765332798,17549.227106636266,91.13832786667038,10540.641532862455,,7.875380004650667,853.0313315646318,,5994.9112239686865,,61.62931036916715,228772.40383349347,206676.83995192387,,1900.3865125124787,,10140.344221616708,10054.83314744045,,
208,zh,1187609.0,12917.0,10641.0,4188.0,2919.0,1999,9644111.50246,237733.29387825975,1055.7470434554698,236677.5468348042,,,410303.12172380945,192316.34605698756,35651.43348471598,,146259.6018166528,19293.978880122635,16781.7614853304,,340349.1032023128,126922.96138335405,85773.90023624638,68919.16494319029,2899.63362086776,51157.41713984722,,,4676.025878807044,122210.87672246255,5900.197748959097,45964.62638475577,7176.986429563789,63169.066159183894,,,1567204.911159663,1505879.53442904,14938.58332046914,26797.688545312474,,19589.104864840596,1460441.357340169,147689.92380989113,97243.16049350599,510043.748271,93419.75128202455,130123.81404019397,5858.718169920469,476037.7355122173,,24.50576141651869,194661.94835105803,187905.46255511514,6433.542745555581,322.94305038723724,,,741289.4573626735,44486.19792771801,451660.8753564741,208151.45926648137,1592.0348634231805,1919.218819616757,,26908.60038394271,,6571.07074501686,166101.11662447467,5316.619837874812,28401.798120305542,71.71390526691447,3545.132101761028,3319.8325640599273,9723.836812229762,100250.79817287155,,15471.385110105186,6576519.59131453,5646227.904796402,,281123.8257226234,,1643.3545839240405,647524.506211582,,
209,be,941144.0,9569.0,9329.0,1794.0,-1946.0,1999,6315225.52841,79473.2639363537,677.2081397289979,78796.05579662467,,,212932.0552481976,66161.61774874081,1877.321931966971,,59218.7273347203,56370.48774807488,29303.900484694695,,323207.42166588333,43669.31830633529,12504.908986259456,249690.20437832034,1658.339183121802,2629.4780022970203,,,13055.172809549425,58453.86839663796,782.2729159381095,21635.44636608084,3022.008838090677,33014.14027652833,,,1852306.62157941,1823525.8313090685,7089.7115986021145,9488.048808642385,,12203.029863097787,718268.0647835527,21322.401131465318,6173.3339665322865,124337.63859715022,11794.944301567011,33947.717338512724,1560.2328178669118,518993.0903449767,,138.70628548170822,95794.09711883329,91662.88657485167,3683.3616276543776,447.848916327233,,,563068.9680430333,59480.37920902187,303598.1469420167,140607.45329620116,19099.32790178792,364.0796467890764,,19040.988873515733,,20878.592173700807,183004.29162292703,18500.253686701744,33856.78491238373,695.0037335544451,222.96223944159692,32.194444060951405,1591.812167316309,126099.32090421277,,2005.9595352554743,3651461.8521413505,3254296.499981716,,61478.00678539572,,21040.721801117274,314646.6235731225,,
210,lu,343254.0,4167.0,2758.0,829.0,-546.0,1999,1862316.04958,50024.24503765656,363.02473502449874,49661.220302632064,,,62240.331398896735,14020.997064246252,267.4808147121261,0.20217253168627913,19660.015005638794,18846.450192832715,9445.186148935176,,235259.14403957396,169804.41351750115,19883.079862956336,34830.16928024771,8208.334973320458,,,,2533.146405548318,11435.167609172177,448.607798493899,1544.2393042187507,1390.5080585502283,8049.900998518819,1.9114493904884575,,218712.4929245163,213180.51817071624,783.41022832545,4738.091130631434,,10.473394842998836,154268.41861208787,3207.0186985044916,1.0145385226438732,43652.067365310184,5611.05646327124,445.08650437155586,697.2890305882238,100645.66571878646,,9.220292732965156,52038.522330704924,48081.97004592835,3956.552284776553,,,,151496.17548405722,9404.132688328946,82770.2729002309,49200.58245431847,5233.972197036694,269.89101761184446,,3414.469648671082,,1202.8545778591995,57275.05359088903,1310.7916130995384,305.5822867923643,22.625373078625664,99.7015677942992,2237.718914194775,,48837.09230587314,,4461.541530056297,1289124.088630498,1159200.0194832417,,62794.52080010804,,0.0003063220177064835,67129.54804082666,,
211,ur,35612.0,404.0,321.0,86.0,-283.0,1999,125955.45096,3481.8808936128894,99.32338263123872,3382.5575109816496,,,3461.1904341913073,,,,923.7641586759979,1456.7048592206336,1080.7214162946761,,35630.686588525874,35540.469853159004,90.2167353668427,,,,,,,1904.0226744335669,542.1790662766454,1233.4203077520065,1.9911543794956834,126.43214602542002,,,97.54475446762784,,16.781116567207203,77.33650716632047,,3.4271307341001385,8025.074640478566,,,5414.23535272853,,,5.070180772674174,2377.1468330857974,,228.6222738915667,1100.1966962720155,850.5867693372888,249.60992693472642,,,,25896.92042160941,1261.770594283952,19987.705998288962,390.0222422618491,3798.2650382213974,12.252880708259346,,151.30047018209606,,295.60319766289825,7906.679465231714,3.8709913377568324,5605.777101319117,,294.54944992198784,3.5410825246869484,,1998.940840128169,,,66827.51494796599,58219.072447537124,,3473.831363631596,,2714.8476205844845,2419.7635162127895,,
212,sz,126479.0,1552.0,899.0,240.0,695.0,1999,687864.83023,9925.527964991661,1.0365937079187395,9924.491371283739,,,27324.14836642275,628.4374472662819,4965.5404975172,196.53038644214337,9044.545351952578,9663.116742913935,2825.977940330605,,68018.72383662041,66574.55569608966,179.46800499827808,1256.1228739790934,,,,,8.577261553395703,1542.7016412071482,,64.44059527849167,,1476.340713199654,1.9203327290019454,,93613.68001430591,93017.85752996647,105.39009019191569,4.7923467026143935,,485.64004744489245,74956.81418462346,682.9870883862416,,47371.2628856765,1.463912922619284,1253.0050427127114,9.384481334455833,25638.71077359095,,,11767.384227817707,11198.872103518754,427.64271525700406,140.86940904194432,,,56963.910125888266,2730.3499652565733,35141.820712924025,14711.720217166621,2728.110506249525,113.83998305034903,,1446.5916133002931,,91.47712794089782,14148.149434599702,124.28366465763028,55.1607535452844,,56.55427366823476,6.516388282670025,528.2314896376269,13341.54664734764,,35.85621746061472,484571.53102504846,428227.5156134907,,15568.027096827995,,31004.598672862187,9771.389641867367,,
213,ow,31989.0,392.0,272.0,103.0,-77.0,1999,134942.79989,3902.742154018859,82.99844081280001,3819.7437132060604,,,2783.1965907397716,,0.4017106940202824,,356.2332818228091,1389.4736090964318,1037.0879891265117,,4043.3531007951456,4013.8730373974954,28.989948169320368,,,,,,0.4901152283303737,3962.8576171890236,62.77518373262508,93.89149682005682,9.59768145877954,3770.8009412866777,25.792313890885904,,4631.278775058425,4112.221446057895,0.9432880213253455,518.1140409792029,,,6642.098856550535,571.7837414710993,15.796903924316274,2971.8475907021393,1.8680741927812188,,335.2072650101519,2738.9174612640427,,6.677819986001339,9260.96463886614,9260.96463886614,,,,,15687.774549001335,1106.8060226548575,4143.552931983446,5006.26950184228,5042.968778760027,67.3825732009483,,320.7947405597777,,,8963.736598945397,92.91402326155537,6744.177617983927,,802.3176485463651,,,1187.850067730287,,136.47724142326166,105465.80006790353,96820.91462082136,,2757.3529250258393,,2428.971372271837,3458.5611497845257,,
214,nw,37320.0,418.0,249.0,136.0,14.0,1999,169382.49288,3966.851504920285,30.899559627702576,3935.951945292582,,,3709.512166765651,183.12550214257436,,,921.8851181549823,2172.9734672442623,431.5280792238316,,5267.1086425664935,5159.235322305839,107.87332026065503,,,,,,,1826.4082719327837,,169.87626618664208,26.087975902376204,1630.4440298437655,,,37420.97797521381,37403.117563649415,,17.860411564394227,,,7906.377064135835,,,6089.08046314854,131.0799700000806,,,1686.216630987217,,,1706.3752541216559,1673.5571384326536,32.81811568900181,,,,17570.804938802834,1252.9199096975503,8027.605289195652,5370.739047548372,2725.6721217241775,10.732298212364354,,183.13627242471682,,,279.15823887792226,,177.06417359652832,,1.7674780421664098,,,100.32658723922752,,,127888.77387528545,108327.2662104227,,12317.06497327342,,4164.003051149936,3080.439640439379,,
215,gl,38698.0,388.0,387.0,32.0,-258.0,1999,218888.41716,3281.8862992196227,71.78233760567005,3210.103961613952,,,5273.213946701399,0.22667829310279772,3.0830698438122144,,1226.5162383237262,2700.995677679393,1342.3922825613674,,38585.225061525314,36249.887630521036,2335.039686003058,,0.29774500121070213,,,,,2270.733504825935,578.715257352165,20.69523804505711,211.73327070972334,1459.5897387189893,,,6101.448337142244,5554.9659366320475,375.52739070599586,170.95500980419723,,,35837.451928752416,,,26688.63802953778,36.42162664089733,523.0033692326233,1.7166285872271343,8581.545834399749,,6.126440354129673,5476.386374717878,5153.674046074373,322.71232864350077,,,,22052.190474775616,4118.7422576305025,12057.183897544666,2609.090924201775,2194.0513382480776,254.63078986254973,,607.9512433661072,,210.54002392194957,32809.388513452956,1337.382876077006,18262.831577678717,14.518683408830654,694.1517907588004,1.2497938322424524,555.0211880181649,11822.990594128589,,121.24200955061202,116513.44194700531,25928.718043875746,,4298.104704061477,,73379.58674374304,12907.032455325043,,
216,zg,96517.0,1101.0,636.0,319.0,437.0,1999,584725.66057,9026.794334107153,26.852494394168037,8999.941839712988,,,14420.050868119519,2097.2027679565326,,,6052.954755829624,5198.173874437421,1071.7194698959322,,88863.39772072632,84244.92870755147,4316.860249826013,254.59446007124987,,,,,47.01430327759106,10891.188459937806,566.0144725896156,1512.7836230943421,,8812.390364253855,,,68514.33081833711,66469.76001764668,29.406913699822418,2002.911006282378,,12.252880708259346,40769.62969453886,,,14748.941332020851,580.0167583409968,719.3675453479592,5032.438898136961,19688.86516069213,,,10408.351467253906,10133.939933097956,117.3740201686287,157.03751398731723,,,9846.0861311034,491.96798642226946,7599.806006628953,334.69981195561934,,923.3894043195356,,372.3340449358095,,123.88887684121018,15539.674359719907,,1316.686596537088,45.49212790720402,5.146209897468921,,,14172.349425378146,,,448177.87274839135,390997.47213409963,,43491.13219771668,,0.8107853693462288,13688.45763120558,,
217,fr,232086.0,2934.0,1888.0,601.0,555.0,1999,992958.48882,31605.15203120172,66.69684073211052,31538.45519046961,,,30546.481425903497,2303.8067867556856,42.01286116569024,,9903.360237007479,9761.628654014503,8535.672886960134,,37371.84378879202,34000.45582007081,2677.6782618983643,12.96661100951545,680.743095813331,,,,,16499.646699854864,683.0590127959988,3231.5123908335136,448.062116451557,12125.852214529845,11.160965243942806,,132820.89819400624,129727.16325903233,118.87971541446315,2965.750165169528,,9.105054389903975,21847.549453236104,,4.04424707097162,206.78592506614942,206.40645335061453,2328.4008301777085,3255.7895134960186,15846.12248407464,,,19378.122107580006,18065.988987836125,1031.98999431463,280.14312542925194,,,175026.2892173461,29003.855666786592,73007.07463994478,23669.298309969072,3206.1469673065026,67.70868362099864,,1806.9437132260641,,44265.26123649205,37423.69905820289,4475.131016256616,26306.60690777488,0.46560946691385513,40.314979485946765,195.89856664842205,460.5122685392191,4408.027257356189,,1536.7424526746859,714140.5092003687,677746.4177721265,,,,21149.66436901294,15244.42705923006,,
218,so,243450.0,2517.0,2168.0,50.0,-126.0,1999,1191180.41369,21983.493669842795,122.0497194469005,21861.443950395897,,,25907.565712115873,4505.840043589308,,,5538.854685053164,11195.828365422023,4667.042618051376,,157026.91622573513,138314.35650741498,16158.450900662956,2554.1088176572193,,,,,,9483.224849507547,1244.5618521800259,3360.097674321393,199.70112564742325,4678.86419735871,,,201509.74241799282,197730.21638414697,1094.8083694517513,1876.120659542333,,808.5970048517338,102606.9366823045,1681.8316313037478,6029.263982520536,26273.058116050608,368.2370492133889,7361.605900945356,71.88642582728673,60821.05357644351,,,14627.916615056723,14224.664508643335,403.2521064133816,,,,120737.5387859794,27163.976099940784,61141.33683275101,28149.8147001017,941.4255221932865,12.085016242556188,,3130.2544621316515,,198.64615261844216,20511.207251076306,50.33973510181268,2955.452537900289,,9.312189338277102,17.889205834058643,,17236.78527200245,,241.4283108994004,785144.6088862472,737801.0854074825,,16194.774871844606,,569.0210231934043,30579.727583727145,,
219,bl,190505.0,1729.0,2442.0,262.0,-1831.0,1999,992356.23278,24520.724132071486,3.583967607165858,24517.140164464334,,,25125.941720992945,1905.444939814659,,,4428.197091876472,15761.261299072166,3031.038390229656,,103383.96400522969,98718.85273524704,4441.602674590242,,2.687056739321273,,,,220.82153865305696,6567.624487535977,55.13796318716702,1171.0524710385266,255.6208226237772,5074.549953888651,11.263276797856776,,5090.31959515339,135.41497793025914,404.27552827453883,4550.249249646634,,0.3798393019560395,71685.74938458776,784.5098631046125,,975.93698599617,600.6310661089756,1288.5561879494528,63.781083974369615,67972.33419745424,,,16293.218264836254,15786.476857615227,469.98276509624696,36.758642124778014,,,113510.78724466045,2870.288768008725,80961.49940306428,24996.71895688047,,28.233087727971178,,4029.7285100915956,,624.3185188873924,25653.756894502756,1748.3478645742193,17099.43187609127,1039.2312017555969,,74.65502548772149,,5691.380259512877,,0.710667081079042,824090.1683055268,629535.8278405747,,77356.96821505655,,57117.60947730831,60079.76277258727,,
