151,vd,605677.0,7709.0,5553.0,-1777.0,-345.0,1996,3436353.78082,340224.9385023744,32133.064288817513,308091.8742135569,,,293419.3642145844,158485.11252312938,200.0193015917484,,35746.14950143168,58838.49016245445,40149.592725977156,,743848.5150098632,693877.8932948292,29246.137008058548,8969.716305288528,390.7285886989365,25.17410798231668,847.8526284958344,,10491.013076508983,291704.77165511914,16882.85206285756,85592.98125364282,3439.0144375015498,166839.83275901063,18950.091142106754,,1125107.1263590904,1077106.4209239355,12505.16482062631,23994.728551232238,,11500.81206329574,358558.0610578432,22383.970967847796,22190.926089937275,80115.62608982212,72900.6440703196,18225.789863650516,14988.28950333744,127314.68605979157,,438.12841313668076,376891.7349011021,280818.38519076974,94939.15526049136,1083.5951221493492,50.599327691757,,358273.8933353984,1176.3478643047954,188142.024929187,108760.15060382811,12904.19184004171,,,19294.468282094862,,27996.709815941835,87251.01578664385,1498.0049312919823,53819.800398714324,55.6347786409199,10180.721552858393,21431.298753559764,,36.099670846642134,,229.45570073182108,350077.6363682276,,,,,,350077.6363682276,,
152,vs,271291.0,3411.0,2084.0,-449.0,154.0,1996,1351406.57918,132316.20792522034,11774.007399035216,120542.20052618512,,,87876.80786036872,27326.031489525943,1405.6827293183019,,22284.54394031354,20628.415553007675,16232.134148203273,,249294.36719680837,221994.32939611137,14709.302662663773,4922.917714595613,1672.467037913192,3159.312916489311,1407.844178229664,,1428.1932908055508,81465.09380248464,3350.5807037691397,25864.6137508558,1196.4986678450507,37378.458689008,13674.941991006654,,435019.31166522764,420235.7416708353,319.5706369176107,3449.303976527701,,11014.695380947223,103421.30771207288,4531.053396015055,14013.644484269827,12241.53246139547,8414.104358055652,21404.383679791714,943.1269981125994,41755.88250937332,,117.57982505922718,213889.89651083967,185750.1717567047,22889.09484435913,5250.629909775784,,,207472.49095216542,5904.109184921719,101370.71075730275,45887.903297321005,37588.309184641876,316.75289901114996,,4330.687497304607,,12074.018131662191,39448.59198510371,11133.788421637268,20864.872462671625,133.3754449832717,4735.621910660291,1364.8654935710435,,892.8456068176052,,323.2226447626055,150818.68200423574,,,11280.22262046002,,,139538.45938377565,,
153,ne,165258.0,1941.0,1629.0,-506.0,200.0,1996,1235392.32068,79078.0254978806,6497.073881987211,72580.95161589344,,,52625.29546987326,28070.54770256252,,,8629.230704782864,12915.244494390181,3010.2725681376937,,389025.9545833993,242924.20503066483,4634.309971790857,108279.08207276628,31694.040457834017,176.45602184395017,393.5537529672521,,924.3072755319092,78589.2733633416,13567.767166019841,20128.810998975012,133.9671623913961,43342.148442255784,1416.5795936995278,,511160.1828671276,491629.82183971576,2368.5085927976047,14885.352563210694,,2276.4998714035737,138653.94342356836,,32774.79638114986,42542.80080671224,24334.302760919574,19245.354566624526,3132.720876874891,16445.01725534229,,178.9507759449979,90525.0280060606,65143.12060114497,24938.601370054956,443.306034860674,,,83102.43184539382,3041.932281559495,38725.273315017315,32112.062436795753,1277.244996809952,166.1491126832902,,4558.229097323048,,3221.540605204991,21991.375517649118,3215.5450641255984,10079.190083180298,6.922879695137091,1105.5166095098102,1129.731395172191,,6454.469485966077,,,110243.47349186265,,,,,,110243.47349186265,,
154,ge,395466.0,4853.0,3233.0,-1661.0,100.0,1996,1236887.6344,251143.61004325922,11259.790483676,239883.8195595833,,,116436.66058381689,37435.026004717976,,162.8261304296243,8853.513227020749,52234.70470941552,17750.59051223303,,131346.30540600728,128244.43992980415,2172.676563521825,426.4368021664538,,,215.76727951643636,,286.98483099841,371597.57553494634,59821.67145721075,133130.8350863002,1490.5513814005765,177154.51761003482,,,921.0576758030122,,15.733817488947935,905.3238583140643,,,156150.0112806779,,831.689592465788,28749.09580757118,63564.16101255748,288.915685080654,14973.922816130695,42439.412733983416,,5302.813632888682,128744.61813882251,123538.13442589824,4872.025549092753,334.45816383146325,,,165123.27469330345,1016.7360269176238,41634.82919865584,91315.46535419323,1379.5839134145247,84.96261444031886,,17084.870188623096,,12606.827397058783,953.6973543132945,31.82598840502414,,18.88058098673752,526.629751936074,376.3610329854588,,,,,234460.33280794288,,28151.89028027499,,,,206308.442527668,,
155,ju,69261.0,832.0,613.0,-119.0,-270.0,1996,396505.26203,29758.171177211032,3465.079394230091,26293.091782980948,,,12972.581609148141,5121.388053323213,41.26036298301709,,2295.7928672143325,2092.513896250494,3421.6264293770814,,95309.96540266667,91124.16470211545,2362.1768011578915,1667.5796736542356,,,48.51050608192428,,107.53371965726399,9498.660615060719,408.81870269502934,2347.1491173978493,,6733.582537030115,9.11025793772059,,204794.62998098947,199900.73813876812,1643.6181395181566,3243.7839435360065,,6.489759167301337,43116.76845478039,1420.1360658047295,4639.546563862797,12520.88957543639,1650.6659457241558,3940.0870574023547,341.0682552349198,18588.64117382612,,15.733817488947935,26930.26844425512,26324.177690372464,606.0907538826675,,,,29588.086885729095,799.3847295916703,13695.766214522488,10026.424108123887,233.74341773863932,,,389.3727741782789,,4443.395641574151,16483.218020176402,1034.7888832339029,11277.353464438007,1.3845759390274184,154.76808727029467,2684.743975083909,,1299.9885446665764,,30.190489544682997,30630.963504982697,,,455.38325022992035,,,30175.580254752782,,
156,zh,1178848.0,12892.0,10769.0,-1836.0,969.0,1997,8636626.74401,740951.6055533509,59065.03413776229,681886.5714155884,,,787900.9243133022,370051.2871734826,21471.04566409606,,216573.77216707586,108163.51568863304,71641.30362001485,,2079226.3321500686,1732938.9299595356,213188.93189405688,71846.5516022927,,45251.94960607545,128.44505793754797,,15871.524030170403,522223.0173144938,24925.90404504377,151389.11435791422,11477.079260079403,334430.54808361427,0.37156784212618454,,1750369.266250774,1566495.0608178207,44390.651050225555,90080.29713326933,,49403.2572494591,2241114.5891435686,152441.73814991265,208582.9999478813,763289.6936423985,249859.96804286732,172023.2512907878,18415.268683594008,669141.6524545876,,7360.016931538986,629426.9942754677,406944.11187000416,222316.25522185277,166.62718361051358,,,754489.4382878069,50273.41720291993,373547.33434515377,199600.65477494232,11629.721125536073,6632.247373469774,,88412.2428738399,,24393.820591945536,93773.64919475808,10911.636136475225,44073.1046020601,269.5899331511267,2406.8585030325453,5135.859636967334,,11861.598421368351,,19115.00196170345,1097500.0585867066,-2.4771189475078948e-05,,200857.42345099445,,,896642.6351604827,,
157,be,940928.0,9796.0,9288.0,-81.0,-1969.0,1997,6358728.30994,453550.29681877914,47076.147188136216,406474.14963064267,,,353014.7820786225,130441.4538799737,2322.0659783236665,,83831.26210460215,70951.31069563248,65468.68942009038,,1737919.313609716,1329296.1230624071,19808.867812017852,321908.6776816484,21662.948849251952,11780.07248580115,3241.442668677773,,30221.18104991216,274174.41313574644,25625.087439903633,83196.8478521636,5584.174197604945,159399.38136698413,368.9222790902462,,2149341.0075760256,2059424.9734392713,50382.8704871412,21971.772110658196,,17561.391538954093,1204994.763801971,65965.36136790164,63532.93682985169,288169.6318757528,83919.26699431892,89214.17695208723,3427.885441452928,608737.4771498056,,2028.0271908005036,507570.85652296315,363737.4632349849,143195.7556225813,637.637665396955,,,661136.1492301227,80823.31192478075,293042.8673742908,149680.40941231023,44361.2373930462,906.8752283777985,,55038.27599790255,,37283.17189941416,73248.38269240287,15981.82512073707,38889.05225678674,659.4474591702883,12586.136837868034,318.6223352379664,23.748139349758205,4491.867727974204,,297.6828152788663,460713.22383726825,,,30298.406038164376,,,430414.8177991036,,
158,lu,341809.0,4261.0,2837.0,194.0,-726.0,1997,1807706.32708,231713.90365454674,38131.68289843485,193582.22075611193,,,102196.71129394934,36491.67659858105,1555.0330940888718,377.10110657518,27607.324591535653,18804.17028941133,17361.40561375722,,726406.1891678451,574359.3937099682,30809.525522139476,73966.62537485597,40252.482553548885,240.93901805248728,3745.6676617998482,,3031.555327479877,117221.22159487565,5868.145168661777,57429.450510848605,1779.8627264180052,51738.89234041109,404.8708485362175,,224009.80024904048,203776.821681765,9709.015075979565,10129.798131570908,,394.16535972482507,349210.14637733606,19599.75704760999,40087.25308430451,116983.95084318783,11375.525074685911,5119.971953389782,3449.166927682733,151854.51770756452,,740.0037389110876,180295.2221885979,137632.0533887341,42115.390915622804,547.7778842410797,,,139660.01051422517,9871.604369921719,54277.4385739394,43089.45347470965,8156.292638444924,1142.3274898895295,,15682.986853325136,,7439.907113994799,16640.532714020115,6725.4212301375455,3274.2395377588573,94.70106242688476,1614.75680348113,1590.1466267376393,,3341.001163191204,,0.26629028685709866,151598.05941545003,,65.48003840247634,,,,151532.57937704743,,
159,ur,35861.0,408.0,303.0,-32.0,-170.0,1997,133836.77677,17382.10060491942,1630.8071099175859,15751.293495001839,,,4788.755449998894,28.411315768441806,,,1486.0543728849354,1759.0274312386216,1515.2623301068954,,66536.7038989064,65211.43077084383,1230.3285029151684,22.823306990706115,71.87360626194156,,,,0.2477118947507896,4081.6815395284,822.2418585612965,729.6882724779803,7.646990046904249,2460.8465054298213,61.257913012396536,,1037.3188258821951,284.71546915650475,482.162904783938,268.87838073345495,,1.5620712082984798,17110.94446377135,,2186.2432550967815,8105.223858799318,1089.2578793420414,4.16620442983984,5.691056925952014,5652.627497108923,,67.73471206849804,4682.3854852739605,4125.055211091552,557.3302741824069,,,,36774.45913466604,2184.059612816579,26495.456697529895,1219.7931302474967,5384.307793397295,0.4954237895015792,,975.8550023572878,,514.4914745279948,7965.799342694777,368.1598218782028,7081.119100086654,,458.85909864538866,57.6613220845361,,,,,5404.659059534339,,,,,,5404.659059534339,,
160,sz,123788.0,1653.0,916.0,-139.0,592.0,1997,612242.93433,63051.63280413483,5664.32014259209,57387.31266154277,,,31678.241872605635,508.46575883223477,7992.890440763362,232.5095061300652,10539.489379265415,6983.971028093066,5420.915759521503,,265624.6148315091,253409.2967797689,2602.3982474305285,9103.309368811975,406.24750739129485,,,,103.36292810658304,14541.561307215585,250.49599066386745,1715.5396264199628,0.619279736876974,12060.707520771373,514.1988896235099,,120542.39408971419,116301.62454001997,1553.8366456372262,1878.0642056296133,,808.8686984273593,111345.09592925741,3032.8249747964232,10094.960921540742,55453.907996112895,683.4267137178492,2653.9979355945657,496.185503577938,38929.729955943374,,0.0619279736876974,46384.321703542075,35299.86626729527,11003.944549710704,80.5108865360858,,,50274.113719225585,1565.9449888365662,21962.127311794542,15085.198030699385,4105.557287660738,123.5304539456923,,5117.396108866619,,2314.3595374220217,12085.92682106405,4685.081705392372,72.75484132751757,,468.74899604331415,169.678251018159,,6689.663027282686,,,42771.38347506901,,1093.9600703841481,,,,41677.42340468485,,
161,ow,31440.0,398.0,279.0,133.0,57.0,1997,132626.86864,15326.076049697795,2274.3149279403965,13051.76112175739,,,5948.386235016501,1528.117215029041,1.0384082627953095,1.0451584119272685,1311.9649303730293,1658.478634112354,1447.7418888273567,,59502.47387373725,54038.95357570024,1388.433716138545,2239.0159829384106,504.6362567953347,,1312.3605262689443,,19.073815895810803,7046.796883085667,166.9334793683729,726.8636756701106,583.7676977175271,5184.648538261631,384.5834920680222,,10946.02796051863,9217.273833433323,739.0524633072706,985.3357416330581,,4.365922144982666,17133.950173415767,423.04373627081964,2186.909104669872,7360.837539118318,276.0926800282034,50.38893435046874,660.0905811770351,6069.005578775083,,107.58201902595216,13867.704731996324,13179.51191756752,682.0999688095638,6.092845619237797,,,14456.288568227541,748.4238377815082,3941.979833813639,5880.74441490854,2165.975963292062,227.9909934579161,,1047.858719291948,,443.31480568193473,8757.620756237282,1182.1106394662436,5769.581286948146,,365.7247520248293,85.39390726136078,,1288.4143412593342,,66.39582927737001,11280.939396459602,,,355.1414471055224,,,10925.797949354072,,
162,nw,36794.0,425.0,228.0,93.0,137.0,1997,132446.47608,16826.201399509773,1781.039419846045,15045.161979663726,,,7019.723149620907,39.920320038431946,,79.40460521412885,770.0862429774647,4735.091516687926,1395.220464702953,,74422.72230009096,72152.93796077759,1902.4614120715926,,0.5573517631892765,9.908475790031584,356.85709968856656,,,5122.585846459974,112.4810171684385,721.2299640477934,354.9131805945097,3933.961684649235,,,1961.365504732092,1259.7188380196394,483.3407129155042,211.90359216522063,,6.402361631728906,16377.016379274,,2286.884882255605,8919.210718468034,478.54928366331325,141.19578000795008,171.63833331334834,4315.132288930543,,64.4050926352053,8338.324962862018,7120.502256881318,1217.8227059807014,,,,20620.027226191916,1068.1465711839319,7578.030399516206,4075.755280158379,6283.028346199899,25.966399367251515,,790.8984390226631,,798.2017907435744,1287.8833708129353,397.21011047915465,795.7770009338324,,69.93928600380639,24.95697339614204,,,,,12066.987574655062,,,3183.8186891613695,,,8883.168885493697,,
163,gl,39161.0,433.0,437.0,-178.0,-275.0,1997,222084.23566,30787.84286649613,2880.686831477723,27907.156035018408,,,10213.353137195993,22.44121139305303,48.32084966916807,,3518.0569680283493,3657.810643698626,2966.7234644068003,,89182.10252236163,83327.71700631754,3254.954733256692,1677.7008294331222,899.7405684572132,,,,21.98938489702758,8517.514310248649,1651.9547078682763,576.347487910267,274.99675306344693,5944.584600567762,69.63076083889422,,7179.56544250622,5903.018296916688,812.5648076089361,449.8768795578041,,14.105458422794216,48643.002889753836,,3226.8875512380305,30066.006949611405,568.1718187519912,2818.213891621575,192.9437856689691,11514.451888051504,,256.3270048103536,18600.544436090615,17218.42997424311,1382.1144618475041,,,,23051.525916264007,4022.7571840349074,12478.82509729044,2501.218651964279,2052.18528095048,10.308282788159351,,1560.8609251375099,,425.37049409821356,23749.68831700725,1432.6975032387006,16658.03146621876,11.256400065318005,242.59782075568583,4.409271726564054,,5335.513875937126,,65.18197906511745,15139.394210173006,,,,,,15139.394210173006,,
164,zg,93737.0,1177.0,648.0,-101.0,912.0,1997,561422.91061,75780.42932499525,7001.305460606319,68779.12386438894,,,33148.11315309295,12334.746421480195,47.61586161670734,55.82726321580128,5822.433406452045,9394.749435618498,5492.740764709689,,229523.60850167405,214130.703003027,13805.98203715581,1403.762809393434,,,1.3391305030227683,,181.82152159465863,28978.938546164663,3831.452086863283,9033.529708353142,,16107.763953579475,6.192797368769736,,122492.55390100575,115591.08909114667,2529.107357562769,3783.1794171576435,,589.1780351387526,72699.11290134772,268.96557532040725,8225.49851145635,25901.31628716037,4226.283853512962,1868.6288595585554,1846.9711608885993,29675.599874753738,,685.8487786967481,44187.67121714078,34576.520013831476,9170.27784606204,440.8733572472706,,,42156.228104082846,419.7802559134251,17111.876132978705,10847.718416992939,437.0659015690039,993.785132435034,,3396.664515446251,,8949.3377487475,2475.4087445865343,472.8874567409418,983.466507675269,158.57871451019196,183.590432235074,59.87153146545001,,617.0141019596094,,,43913.600324440755,,911.8553521658164,15642.58386665979,,,27359.16110561514,,
165,fr,227866.0,3020.0,1892.0,77.0,829.0,1997,944206.73343,103357.45409481926,11311.981722190161,92045.47237262911,,,44321.53617417867,4514.207959613361,883.654467651965,,15550.402158058469,12798.061832340954,10575.209756513934,,295163.14127329376,263511.1270865621,20980.366597768923,9064.788026470342,1440.2368376961456,30.963986843848684,,,135.6587379525593,44542.13170424763,2228.3516762295208,13930.172197419603,250.3834675356768,27200.043431949955,933.1809311128851,,185385.58853286112,170078.21326971677,9444.068774778623,4203.440853426622,,1659.865634939038,96443.736773438,5716.591501558742,25258.258128154524,22610.977705649788,3739.821537227782,3178.059003654978,5095.873673276794,30694.282653586113,,149.87257032930697,106438.12910567207,90268.71244824791,16027.582647719351,141.83400970477544,,,203117.80878357167,27245.279067126783,90409.34133958477,31058.03747676793,3949.530897429301,87.59730456516903,,7883.9612777545935,,42484.06142034322,26780.85031515506,5751.2478199777715,16907.400863185292,0.37156784212618454,2832.5310817864074,1184.2584254496799,,,,105.04055691378275,63905.818114757436,,,,,,63905.818114757436,,
166,so,240777.0,2608.0,2216.0,-636.0,197.0,1997,1207878.40236,133731.07024506954,13704.068050235186,120027.00219483432,,,48783.39682635846,11236.210988544053,128.50196974536686,184.2716399456386,9731.795033388693,18080.09541618031,9422.521778554426,,490605.46443499177,449183.27138978825,31011.148216066504,8935.78673147313,163.6682030997416,214.70676189419427,889.2014801111195,,207.68165255906203,53979.150908141506,5824.549361457006,19724.04481874591,1509.5488552544693,26865.935325683644,55.07254700046928,,212822.35273416477,195577.90193825107,5785.546690132681,8768.06249380874,,2690.841611972219,208981.81733698957,4799.807983174833,30952.336024518983,56852.10980971074,4606.0012931204965,14456.797120747457,145.4153044231351,96558.79200023109,,610.5578010627994,90882.97322011183,74502.06392455589,16238.555462440045,142.35383311590996,,,141250.6209443289,17823.844892417444,73626.97106119417,25056.249325697147,3579.9773865032544,732.9180640176885,,14577.314221421491,,5853.345993077733,22542.288683506737,1874.9890482402025,15042.948426172226,40.35226765490362,969.5244152470631,817.2976529980181,,3524.7174454544065,,272.4594277399198,92450.10305209778,,,10368.724490478551,,,82081.37856161916,,
167,bl,194913.0,1821.0,2549.0,149.0,-1557.0,1997,918445.30657,141779.43321322987,11167.198801463135,130612.23441176671,,,40158.8104367904,4389.178737234076,,,5047.308765463322,19950.04860545616,10772.27432863685,,379415.34034927306,344545.7046958367,33989.49704740586,204.55243204862268,37.06711250671863,,,,638.5190614752622,48210.14779314131,345.12594739136415,13963.920701286743,234.928350854333,33206.08163792696,460.09115568190526,,22002.28677289616,879.7686111590095,8684.955574230073,12286.628943276615,,150.93364423047208,186448.9276849901,478.82653520151325,33102.189238030944,45431.67917594773,15009.980673040547,2627.7813100568305,986.9707020663876,88545.07575165392,,266.42429899215915,104478.68798795105,82303.8735836539,22174.814404297253,,,,133809.0117771341,4316.123755789284,83628.05876107469,25639.82125670424,194.1566450336427,114.66757006340376,,16306.428211961893,,3609.7555765069324,19479.755497316924,1336.4051767567203,17591.819229545803,125.41938099911432,3.096398684384868,144.4408058291854,,278.2514891909565,,0.3230163107550299,61766.73406439936,,,,,,61766.73406439936,,
168,bs,253911.0,2575.0,1980.0,-143.0,455.0,1997,93314.50395,11797.926555941613,920.9305251419058,10876.996030799699,,,327.40941928046107,2.5390469211955926,,,324.87037235926556,,,,7095.606963746969,7051.018822691824,,26.009748948832907,,,,,18.578392106309217,10358.64177414175,1188.232182508488,3292.585142612074,,5877.82444902119,,,29477.111925312412,27228.430992147685,1619.6134428896144,629.0674902750992,,,16257.829615330742,,,663.961327244411,724.1219384910352,189.58283068099033,10.87950641745468,14042.662776267178,,626.6212362296769,12699.126828666616,9467.631650402294,3231.4951782643175,,,,6954.109854604649,111.98138227672614,1755.003908860159,3723.078269151354,10.247283734076982,196.77322577789514,,612.4972613427499,,544.5285234616863,5620.362031970057,501.1783473717505,517.9863301806813,,81.74492526776059,,,4479.634971475726,,39.81745767413667,14987.437936927437,,6.643385305321425,7307.0238020390025,,,7673.770749583117,,
169,sh,73835.0,820.0,723.0,-50.0,-170.0,1997,366037.88052,40982.297245792346,6416.516632530653,34565.780613261704,,,34906.61357727548,11233.191975055586,87.56956083295692,,6791.496619307861,13280.703304119961,3513.6521179591055,,106742.75836937394,96175.33287245338,10217.842952445137,86.19259233801097,19.60330007084062,,22.417926474946462,,221.36872559162202,37486.99792871699,6757.471111614409,7738.286160710647,838.6818281937907,21814.654599072768,337.90422912536786,,4533.972668754823,491.23126568292184,1294.0229720523078,1506.0709678665735,,1242.6474631530195,118612.15597497727,5078.047706050784,9339.788049330798,64547.03003985493,4232.036342988811,10471.522140041316,94.42715499926416,24701.792108387293,,147.51243332409518,38330.652895223386,25677.20951529691,12610.300637777178,43.14274214927125,,,36966.886441034476,2885.7509295980635,14455.06832704841,12271.727908561454,602.3685077503112,615.6198555600046,,5442.41564094331,,693.9352715729142,11741.56523826632,1219.5577420195095,9826.73643828146,169.07086145223002,167.6442267223865,91.83955654669738,,107.83542829428221,,158.8809849497617,23055.784331446645,,1.8458251837355084,743.1356842523687,,,22310.80282201055,,
170,ar,54136.0,647.0,572.0,-121.0,-96.0,1997,246058.26102,32928.598513876736,3414.0361790572792,29514.56233481946,,,8138.995226474353,3.1707122528101075,28.14428234590046,,1839.4906951629414,4022.0685573530936,2246.120979359598,,96940.33258699838,90661.68336598748,3169.186582864741,2708.425750460971,302.4562234907141,,46.04920773835597,,52.53145645614202,14072.678955473737,591.030176975804,1550.8065098846864,199.82398354567212,11214.816731474164,516.2015535934067,,24315.021060191146,23382.643025257104,427.2733549457155,363.27642958508613,,141.82825040322248,51215.561749957094,1528.5044506485099,4592.168070070036,26856.76788002678,255.27534396118907,29.673903295986587,177.05579245154811,17768.465727633647,,7.650581869378134,21594.291819100126,17063.53208509058,4521.346682009024,9.413052000529998,,,37221.577667962214,6294.894414780576,20097.743292806812,7210.512200987788,190.28893343697754,0.7047403405659959,,2935.807930009563,,491.62615559993907,3913.920950143452,633.9302233961934,2967.196495041016,0.4954237895015792,161.1678611621008,40.49290608314839,,6.192797368769736,,104.44524330272291,14416.811751565478,,,,,,14416.811751565478,,
171,ai,14833.0,229.0,140.0,31.0,-66.0,1997,46936.954,4727.056362101948,220.42271386556882,4506.633648236381,,,3771.3046043470813,223.9216443789237,,,693.406282821674,2458.8551495079223,395.1215276385631,,36608.381041627,33984.175725254,335.8663652952268,574.0636461686387,1563.428669481714,,140.74246724055612,,10.104168186884712,866.1766594940331,9.897328754767797,201.37119204028568,,654.90813869898,,,1544.8812413622477,1504.287454609963,,39.97450701540866,,0.619279736876974,665.7071387506409,325.7399030378146,,90.19685511665749,27.415513951543634,,175.68718423304995,46.667682411575,,,6401.9999723625715,6136.549428828677,265.4505435338936,,,,714.8556557881449,30.814121147524478,255.2993100870062,147.7886320867422,33.9811177219133,,,56.89199086741384,,190.08048387754465,963.7392278011059,909.2611893480382,4.4687225813042435,,34.465394476151104,0.8570831558377319,,,,14.686838239774307,1870.1071422184548,,,,,,1870.1071422184548,,
172,sg,443839.0,5254.0,3896.0,-440.0,-665.0,1997,2472001.8321,258280.73085548033,19163.710790127745,239117.0200653528,,,178440.13653100355,41487.67018537705,1270.3553390683433,34.733109106403035,56553.92749578173,55343.86182585713,23749.58857581283,,1084357.8067492112,930942.9571795745,41731.77985375437,100690.06324406712,2218.649358663895,1024.775252883779,617.2497750562757,,7132.332085211793,121390.30255432207,8322.54385732718,40934.120093793324,631.1172071194036,71486.42012292337,16.101273158801327,,245344.87956655305,221578.13318919347,5827.467122708493,17634.503023482077,,304.7762311689761,421361.0037315964,4509.16891755118,51616.72262983123,184624.86096912323,16173.779024903424,9449.48528022603,1055.5924704299878,153084.63616317857,,846.7582763526245,240964.57173906648,210659.39053286886,29964.43423536817,340.746970829528,,,265519.0615605158,3442.2464766231324,162765.35681863275,45743.72794347793,16268.198773317035,6293.181127846129,,24215.342821747785,,6791.007598870844,48971.37246510949,17251.670668726016,4439.115931787683,195.39501872347535,2062.4732637488646,862.8953438802171,,20362.451319936186,,3797.3709183070796,197091.4225317124,,,,,,197091.4225317124,,
173,gr,185999.0,2013.0,1598.0,-272.0,-194.0,1997,1226431.45362,118059.62610960333,12299.921832371068,105759.70427723222,,,71272.98744238868,18035.176257720203,5192.983907278458,,20171.151548570317,11974.58151339067,15899.094215429042,,362172.6425485108,306614.97824541666,4848.826141827723,48112.895347740894,2150.38503856442,78.92410606628599,303.8990833496637,,62.73458554497966,75745.24908353326,1597.1004569750569,25060.39037498408,702.1496457147456,48049.32845022952,336.28015562981335,,284443.1428243658,270678.0232670545,7639.716420610707,5791.612659011337,,333.79047768924164,77443.36860628109,756.7480102206875,57.31161481712165,30031.73343276894,854.162075246857,609.1233014802968,2522.8910275639987,42371.41251643809,,239.9866277451441,165370.30918625335,149931.12539590785,15438.25487074023,,0.9289196053154608,,155357.2343114468,5579.52000074244,65865.14389782019,36113.663875076425,26141.520604118632,359.2293126486476,,11970.946539504712,,9327.210081535799,134661.7907158599,11577.592783031852,99561.72556830234,240.93777949301352,12446.091840623938,1986.467761154506,,7005.615461791058,,1843.359521463133,74481.94496263374,,,11002.845761673569,,,63479.09920096016,,
174,ag,531665.0,6190.0,3909.0,-758.0,675.0,1997,2149535.43005,315212.1123853594,35019.2358521519,280192.87653320737,,,147085.24265537996,22273.80274034256,163.25700135445538,7.385530141994791,39963.488059580064,54162.17952979927,30515.12979416158,,537444.8264734532,379013.0256769359,53539.36729744724,98554.89596464654,630.5350222387656,,129.7755804522281,,5577.226931732738,116177.10637205078,5136.151652134457,25749.796990082745,371.5233778410766,84451.3355723179,468.29877967460425,,390308.3146518902,368408.1740338881,7919.049234150225,12741.113759500578,,1239.9776243513968,325614.53323635104,95.32077565957758,30958.92757611031,136304.69697886554,8309.26445614541,2213.39941469452,347.7333132531319,146804.99372894014,,580.1969926826682,247105.93219115824,218407.84791737635,28664.949711460413,33.134562321602495,,,340390.7132050103,862.7727264923154,195361.82139095973,83200.10890494437,9412.963877023449,1092.5517663345165,,27825.541852088692,,22634.952687167144,85295.174192423,3916.2374898551884,73540.93719025273,783.4695592990872,2571.3362905323042,976.3193383039982,,1718.956873936023,,1787.9174502436692,157693.5156951178,,,9426.886709851835,,,148266.62898526594,,
175,tg,224822.0,2749.0,1833.0,-691.0,218.0,1997,956775.22545,98365.36309745467,10201.848542197733,88163.51455525697,,,54354.70515301873,2721.4996870116447,,,15745.043822982032,22100.658393022688,13787.503250002379,,464471.63168099715,412628.4989550204,9046.224806717584,41615.17157246596,847.4426423898467,,2.1023308507499507,,332.1913735526779,57152.21888868511,1599.0530459854297,11302.853724652512,158.3497048634948,44091.96241318365,,,25830.197310414598,14181.445198369325,5185.788756113173,5679.678775490428,,783.284580441682,160165.98750555204,13199.273010115327,6755.137182527666,35814.150840463175,3621.885656425036,4479.43135229824,237.83574536302294,95755.50785500051,,302.7658633591524,103547.43024244679,90806.19163615121,12633.461823792328,107.77678250319995,,,140206.4092253354,104.08253116083405,86741.35100034255,16087.870025528118,20352.913916564507,431.6961888985173,,10922.611135828107,,5565.884427012801,6119.053351918507,573.8391572640207,3785.720569629945,154.25812364194869,697.7398166364177,795.5286078313717,,111.96707691480428,,,74810.02327834358,,,,,,74810.02327834358,,
176,ti,304830.0,3051.0,2804.0,-243.0,535.0,1997,1570019.83423,215715.41646569245,10588.656982504412,205126.75948318798,,,96060.98410759849,48382.31450831177,184.7948074673523,,27028.04232456674,8867.271231512379,11598.561235740257,,261138.4095497371,257310.47831588998,15.156252280327069,2100.0770440755614,196.62379357738666,45.370910642554605,1411.272071626857,,59.431161644556795,84723.11302444035,8040.786130121975,18505.834010154114,549.1103884509175,54921.03374756188,2706.3487481514608,,532905.8149484202,503721.82112744596,16356.285742370155,5603.6729632562,,7224.035115347697,212597.9398151705,16984.637184256688,33771.896973424184,109995.99763583145,15840.77827750583,2516.617909613355,4965.573686743376,28051.380353037184,,471.05779475833873,156320.20465391217,122403.1717207686,18368.85615681962,15548.176776323993,,,164142.79680839917,170.8758141733317,84013.47294259617,55461.162350421044,10417.636256872649,318.09675252527904,,8082.504776588326,,5679.047915222472,10447.53855053559,566.105034558138,5238.152573544539,7.825218755177439,2876.313416047925,622.2735209089585,,1136.8687867208537,,,210510.72174326322,,,26848.18806891222,,,183662.53367435103,,
